metric,scope,mean,std,seed_4
B_acf_abs_r_sec_der,per-asset-mean,0.00055505,0.0,0.0005550479787128923
B_acf_abs_r_funct_pct,per-asset-mean,868.46964412,0.0,868.4696441182018
B_acf_abs_r_der_pct,per-asset-mean,117.05945252,0.0,117.05945252164524
B_acf_abs_r_sec_der_pct,per-asset-mean,99.68978776,0.0,99.68978776203237
B_acf_abs_r_funct_nrmse,per-asset-mean,45.05619957,0.0,45.05619956619986
B_acf_abs_r_der_nrmse,per-asset-mean,53.85045717,0.0,53.85045717298428
B_acf_abs_r_sec_der_nrmse,per-asset-mean,117.92151076,0.0,117.92151076496057
B_acf_abs_r_funct_cvar90,per-asset-mean,59.22923589,0.0,59.229235894635714
B_acf_abs_r_funct_cvar95,per-asset-mean,61.40349646,0.0,61.403496457235875
B_acf_sq_r_funct,per-asset-mean,0.00086557,0.0,0.000865567836425426
B_acf_sq_r_der,per-asset-mean,8.907e-05,0.0,8.906880912929642e-05
B_acf_sq_r_sec_der,per-asset-mean,0.00031253,0.0,0.0003125319114314333
B_acf_sq_r_funct_pct,per-asset-mean,2874.52807713,0.0,2874.5280771327293
B_acf_sq_r_der_pct,per-asset-mean,201.69084163,0.0,201.69084162523606
B_acf_sq_r_sec_der_pct,per-asset-mean,100.71609772,0.0,100.71609772442594
B_acf_sq_r_funct_nrmse,per-asset-mean,48.19377903,0.0,48.1937790309308
B_acf_sq_r_der_nrmse,per-asset-mean,47.18507062,0.0,47.18507062455173
B_acf_sq_r_sec_der_nrmse,per-asset-mean,99.33054136,0.0,99.3305413586561
B_acf_sq_r_funct_cvar90,per-asset-mean,63.45184296,0.0,63.45184296382317
B_acf_sq_r_funct_cvar95,per-asset-mean,65.08063716,0.0,65.08063715854595
B_roll_vol_hist_funct,per-asset-mean,159436.01176031,0.0,159436.01176030823
B_roll_vol_hist_der,per-asset-mean,9397.73762413,0.0,9397.737624130072
B_roll_vol_hist_sec_der,per-asset-mean,11436.32754419,0.0,11436.327544187443
B_roll_vol_hist_funct_pct,per-asset-mean,50.93552721,0.0,50.93552721351579
B_roll_vol_hist_der_pct,per-asset-mean,1841175.84484711,0.0,1841175.844847114
B_roll_vol_hist_sec_der_pct,per-asset-mean,2459097.48498926,0.0,2459097.484989257
B_roll_vol_hist_funct_nrmse,per-asset-mean,15.19224814,0.0,15.192248140271506
B_roll_vol_hist_der_nrmse,per-asset-mean,18.26077329,0.0,18.26077328662374
B_roll_vol_hist_sec_der_nrmse,per-asset-mean,24.33213202,0.0,24.332132022331486
B_roll_vol_hist_funct_cvar90,per-asset-mean,39.08778479,0.0,39.0877847899383
B_roll_vol_hist_funct_cvar95,per-asset-mean,45.95036693,0.0,45.95036692817661
B_tail_surv_funct,per-asset-mean,0.01633297,0.0,0.016332972979335524
B_tail_surv_der,per-asset-mean,0.00010263,0.0,0.00010262607452909798
B_tail_surv_sec_der,per-asset-mean,0.00016984,0.0,0.0001698432648589383
B_tail_surv_funct_pct,per-asset-mean,26.49094822,0.0,26.490948217121378
B_tail_surv_der_pct,per-asset-mean,56.26454739,0.0,56.264547392870156
B_tail_surv_sec_der_pct,per-asset-mean,78185.93534219,0.0,78185.935342191
B_tail_surv_funct_nrmse,per-asset-mean,14.32519564,0.0,14.325195640528989
B_tail_surv_der_nrmse,per-asset-mean,81.22982155,0.0,81.22982155027809
B_tail_surv_sec_der_nrmse,per-asset-mean,143.62174217,0.0,143.62174217391188
B_tail_surv_funct_cvar90,per-asset-mean,21.53238313,0.0,21.532383125009133
B_tail_surv_funct_cvar95,per-asset-mean,21.60223942,0.0,21.602239417076923
grid_tvd,per-asset-mean,5.96027374,0.0,5.960273742675781
A19_pred_score_gru,per-asset-mean,0.003559,0.0,0.003559
A19_pred_score_mlp,per-asset-mean,0.00389312,0.0,0.003893125
