step,train_bce
50,0.69693
100,0.69288
150,0.692684
200,0.691558
250,0.693544
300,0.694782
350,0.69368
400,0.694131
450,0.693127
500,0.692965
550,0.693133
600,0.693677
650,0.693037
700,0.693373
750,0.693148
800,0.693064
850,0.694531
900,0.692503
950,0.693306
1000,0.693645
1050,0.693187
1100,0.692182
1150,0.694017
1200,0.693017
1250,0.69315
1300,0.693181
1350,0.690537
1400,0.693222
1450,0.6931
1500,0.693137
1550,0.693535
1600,0.693083
1650,0.69297
1700,0.693309
1750,0.693127
1800,0.693249
1850,0.692624
1900,0.69349
1950,0.69294
2000,0.693255
