metric,asset,seed_0,seed_1,seed_2,seed_3,seed_4,mean
A16_qq_rmse,1,0.0032751439499049653,0.0037815459005174764,0.004314249530351085,0.004207364523028499,0.004761063441641314,0.00406787
A16_qq_rmse,2,0.0033858926739950934,0.0035910742184257533,0.0036027604628721425,0.002275927630725756,0.0037847195951403053,0.00332807
A16_qq_rmse,3,0.004088167989649718,0.002416980576129828,0.005381053007515971,0.0033592921786490845,0.005252317267399182,0.00409956
A16_qq_rmse,4,0.0028631898698572534,0.003123354399193199,0.002189398653760101,0.002790331242058934,0.003380977532158452,0.00286945
A16_qq_rmse,5,0.0032750305755654785,0.00280375794087477,0.003288255068954077,0.00408296737055262,0.004376597403542713,0.00356532
A16_qq_rmse,6,0.003256346692277789,0.002017663518808862,0.004067386321904553,0.003231492087774183,0.0031558778609345633,0.00314575
A16_qq_rmse,7,0.002799750270683554,0.002876647733961836,0.0028224855524599337,0.0026202425268963348,0.003029320693543618,0.00282969
A17_terminal_ks,0,0.09716796875,0.104248046875,0.066162109375,0.0810546875,0.1474609375,0.09921875
A17_terminal_ks,1,0.065673828125,0.0989990234375,0.0980224609375,0.069091796875,0.1195068359375,0.09025879
A17_terminal_ks,2,0.073486328125,0.0849609375,0.1072998046875,0.043212890625,0.1085205078125,0.08349609
A17_terminal_ks,3,0.095703125,0.0496826171875,0.10546875,0.0526123046875,0.182373046875,0.09716797
A17_terminal_ks,4,0.072998046875,0.1015625,0.063232421875,0.059326171875,0.1248779296875,0.08439941
A17_terminal_ks,5,0.08544921875,0.088623046875,0.07470703125,0.0882568359375,0.1094970703125,0.08930664
A17_terminal_ks,6,0.0919189453125,0.0794677734375,0.128662109375,0.092041015625,0.114990234375,0.10141602
A17_terminal_ks,7,0.08544921875,0.0772705078125,0.09619140625,0.09423828125,0.10888671875,0.09240723
A19_pred_score_gru,0,0.042688,0.04269,0.042674,0.042687,0.042674,0.0426826
A19_pred_score_gru,1,0.048203,0.048189,0.048186,0.048185,0.0482,0.0481926
A19_pred_score_gru,2,0.050315,0.050315,0.050316,0.050317,0.050327,0.050318
A19_pred_score_gru,3,0.060389,0.060409,0.060393,0.060403,0.060412,0.0604012
A19_pred_score_gru,4,0.049182,0.04919,0.049182,0.049174,0.04918,0.0491816
A19_pred_score_gru,5,0.049256,0.049255,0.049261,0.04925,0.049251,0.0492546
A19_pred_score_gru,6,0.046655,0.046695,0.046675,0.046657,0.04667,0.0466704
A19_pred_score_gru,7,0.046907,0.046921,0.046911,0.046907,0.04691,0.0469112
A19_pred_score_mlp,0,0.042698,0.042851,0.042929,0.042679,0.042722,0.0427758
A19_pred_score_mlp,1,0.048132,0.048144,0.048151,0.048537,0.048212,0.0482352
