metric,scope,mean,std,seed_2
B_qq_plot_funct,per-asset-mean,2e-08,0.0,1.6156059661280284e-08
B_qq_plot_der,per-asset-mean,0.0,0.0,1.7925349335793863e-09
B_qq_plot_sec_der,per-asset-mean,0.0,0.0,1.3887096882877573e-09
B_qq_plot_funct_pct,per-asset-mean,1012.06642781,0.0,1012.0664278132163
B_qq_plot_der_pct,per-asset-mean,201.05288189,0.0,201.05288188702144
B_qq_plot_sec_der_pct,per-asset-mean,60.91745822,0.0,60.917458215378595
B_qq_plot_funct_nrmse,per-asset-mean,5.16127105,0.0,5.161271048703877
B_qq_plot_der_nrmse,per-asset-mean,5.40925725,0.0,5.409257245553036
B_qq_plot_sec_der_nrmse,per-asset-mean,8.08968156,0.0,8.089681557547959
B_qq_plot_funct_cvar90,per-asset-mean,4.99823862,0.0,4.99823862133831
B_qq_plot_funct_cvar95,per-asset-mean,6.2470825,0.0,6.247082503377846
B_acf_abs_r_funct,per-asset-mean,0.00097351,0.0,0.0009735127388456511
B_acf_abs_r_der,per-asset-mean,0.00014735,0.0,0.00014735124518054302
B_acf_abs_r_sec_der,per-asset-mean,0.00051998,0.0,0.0005199764519239862
B_acf_abs_r_funct_pct,per-asset-mean,838.99941417,0.0,838.9994141717365
B_acf_abs_r_der_pct,per-asset-mean,107.41828592,0.0,107.41828591705772
B_acf_abs_r_sec_der_pct,per-asset-mean,107.79001165,0.0,107.7900116546255
B_acf_abs_r_funct_nrmse,per-asset-mean,42.52174865,0.0,42.521748654496974
B_acf_abs_r_der_nrmse,per-asset-mean,52.58694345,0.0,52.58694345013956
B_acf_abs_r_sec_der_nrmse,per-asset-mean,114.45728896,0.0,114.45728895820285
B_acf_abs_r_funct_cvar90,per-asset-mean,56.81201608,0.0,56.812016077545906
B_acf_abs_r_funct_cvar95,per-asset-mean,58.9942432,0.0,58.99424319994645
B_acf_sq_r_funct,per-asset-mean,0.00080237,0.0,0.0008023748336988197
B_acf_sq_r_der,per-asset-mean,7.819e-05,0.0,7.81923758331949e-05
B_acf_sq_r_sec_der,per-asset-mean,0.00027002,0.0,0.0002700161273360072
B_acf_sq_r_funct_pct,per-asset-mean,2668.42792511,0.0,2668.4279251086973
B_acf_sq_r_der_pct,per-asset-mean,137.77321495,0.0,137.7732149547139
B_acf_sq_r_sec_der_pct,per-asset-mean,94.46686301,0.0,94.46686300605015
B_acf_sq_r_funct_nrmse,per-asset-mean,46.35906108,0.0,46.35906107851075
B_acf_sq_r_der_nrmse,per-asset-mean,44.30379227,0.0,44.30379227291523
B_acf_sq_r_sec_der_nrmse,per-asset-mean,92.04141644,0.0,92.04141643993896
B_acf_sq_r_funct_cvar90,per-asset-mean,62.02997965,0.0,62.02997964507684
B_acf_sq_r_funct_cvar95,per-asset-mean,64.06056265,0.0,64.06056265141723
B_roll_vol_hist_funct,per-asset-mean,155382.43107478,0.0,155382.43107478454
B_roll_vol_hist_der,per-asset-mean,9468.92457537,0.0,9468.924575365292
B_roll_vol_hist_sec_der,per-asset-mean,11714.29686027,0.0,11714.29686027261
B_roll_vol_hist_funct_pct,per-asset-mean,42.67368575,0.0,42.673685749795645
B_roll_vol_hist_der_pct,per-asset-mean,1146314.58474867,0.0,1146314.5847486728
B_roll_vol_hist_sec_der_pct,per-asset-mean,2413659.73964809,0.0,2413659.739648094
B_roll_vol_hist_funct_nrmse,per-asset-mean,14.90001789,0.0,14.900017885952932
B_roll_vol_hist_der_nrmse,per-asset-mean,17.96824365,0.0,17.968243648368347
B_roll_vol_hist_sec_der_nrmse,per-asset-mean,22.80966375,0.0,22.809663753506005
B_roll_vol_hist_funct_cvar90,per-asset-mean,37.95676875,0.0,37.9567687515394
B_roll_vol_hist_funct_cvar95,per-asset-mean,44.38781994,0.0,44.387819942960164
B_tail_surv_funct,per-asset-mean,0.01495193,0.0,0.014951925483179501
B_tail_surv_der,per-asset-mean,0.0001143,0.0,0.00011429683998621805
B_tail_surv_sec_der,per-asset-mean,0.00019245,0.0,0.00019244716262111273
B_tail_surv_funct_pct,per-asset-mean,23.38392264,0.0,23.38392263946357
B_tail_surv_der_pct,per-asset-mean,57.46608441,0.0,57.46608441342193
B_tail_surv_sec_der_pct,per-asset-mean,79506.29088738,0.0,79506.29088737843
B_tail_surv_funct_nrmse,per-asset-mean,13.45355575,0.0,13.453555750142637
B_tail_surv_der_nrmse,per-asset-mean,84.74413825,0.0,84.74413825073944
B_tail_surv_sec_der_nrmse,per-asset-mean,152.33160476,0.0,152.3316047618706
B_tail_surv_funct_cvar90,per-asset-mean,20.49096169,0.0,20.490961686439494
B_tail_surv_funct_cvar95,per-asset-mean,20.57492421,0.0,20.574924214254253
grid_tvd,per-asset-mean,6.35674795,0.0,6.35674794514974
A19_pred_score_gru,per-asset-mean,0.00360312,0.0,0.003603125
A19_pred_score_mlp,per-asset-mean,0.00385437,0.0,0.0038543749999999997
