metric,scope,mean,std,seed_1
B_acf_sq_r_sec_der_pct,per-asset-mean,103.48228008,0.0,103.48228008149783
B_acf_sq_r_funct_nrmse,per-asset-mean,47.02033778,0.0,47.020337783339265
B_acf_sq_r_der_nrmse,per-asset-mean,48.07262769,0.0,48.07262768901856
B_acf_sq_r_sec_der_nrmse,per-asset-mean,100.05480102,0.0,100.05480101876213
B_acf_sq_r_funct_cvar90,per-asset-mean,61.00016925,0.0,61.000169246926625
B_acf_sq_r_funct_cvar95,per-asset-mean,62.82618156,0.0,62.82618156070426
B_roll_vol_hist_funct,per-asset-mean,153029.72724745,0.0,153029.72724745143
B_roll_vol_hist_der,per-asset-mean,9571.53634163,0.0,9571.53634163435
B_roll_vol_hist_sec_der,per-asset-mean,11693.90877201,0.0,11693.908772010893
B_roll_vol_hist_funct_pct,per-asset-mean,43.22960798,0.0,43.2296079815122
B_roll_vol_hist_der_pct,per-asset-mean,1084651.83708026,0.0,1084651.837080263
B_roll_vol_hist_sec_der_pct,per-asset-mean,610859.92730828,0.0,610859.9273082778
B_roll_vol_hist_funct_nrmse,per-asset-mean,14.95321478,0.0,14.953214777135651
B_roll_vol_hist_der_nrmse,per-asset-mean,18.00420893,0.0,18.004208927727813
B_roll_vol_hist_sec_der_nrmse,per-asset-mean,23.31160928,0.0,23.31160928130578
B_roll_vol_hist_funct_cvar90,per-asset-mean,37.9546003,0.0,37.95460030036945
B_roll_vol_hist_funct_cvar95,per-asset-mean,44.58095486,0.0,44.58095485737651
B_tail_surv_funct,per-asset-mean,0.01413339,0.0,0.01413339351560834
B_tail_surv_der,per-asset-mean,0.00012354,0.0,0.00012354115365174586
B_tail_surv_sec_der,per-asset-mean,0.00020972,0.0,0.0002097167755882258
B_tail_surv_funct_pct,per-asset-mean,22.78469725,0.0,22.78469724782137
B_tail_surv_der_pct,per-asset-mean,58.99169587,0.0,58.99169587173937
B_tail_surv_sec_der_pct,per-asset-mean,81738.91702052,0.0,81738.91702052372
B_tail_surv_funct_nrmse,per-asset-mean,12.89934961,0.0,12.899349610709445
B_tail_surv_der_nrmse,per-asset-mean,87.42775636,0.0,87.42775635915682
B_tail_surv_sec_der_nrmse,per-asset-mean,158.22481956,0.0,158.2248195617005
B_tail_surv_funct_cvar90,per-asset-mean,19.62876294,0.0,19.628762935461623
B_tail_surv_funct_cvar95,per-asset-mean,19.71479748,0.0,19.71479747694014
grid_tvd,per-asset-mean,6.51914279,0.0,6.519142786661783
A19_pred_score_gru,per-asset-mean,0.00355025,0.0,0.00355025
A19_pred_score_mlp,per-asset-mean,0.003922,0.0,0.003922
