step,train_bce
50,0.69337
100,0.695787
150,0.695593
200,0.688462
250,0.692982
300,0.69364
350,0.695105
400,0.693076
450,0.69336
500,0.692966
550,0.693065
600,0.692264
650,0.692226
700,0.692828
750,0.69389
800,0.693686
850,0.696072
900,0.69519
950,0.699868
1000,0.693602
1050,0.693548
1100,0.692936
1150,0.693223
1200,0.692921
1250,0.693072
1300,0.69298
1350,0.693241
1400,0.693296
1450,0.693209
1500,0.693185
1550,0.692982
1600,0.69285
1650,0.693503
1700,0.693163
1750,0.693359
1800,0.692779
1850,0.693576
1900,0.692809
1950,0.693223
2000,0.693168
